ilots,adresse
La Fermette du Bâtiment 7,"1900, rue Le Ber, Montreal, Quebec"
Jardin communautaire Le Goupillier,"4161, 54e Rue, Montreal, Quebec"
Plaza des murales,"Metro Jean-Talon, Montreal, Quebec"
Eco-Pivot,"400, Avenue Atlantic, Montreal, Quebec"
